stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
950006553,"R. Das Giestas, 869",-23.596197,-46.571835,3,0.00013705514185207183,0.00021229310995700762,0.023147237538095812
950006551,"R. Das Giestas, 605",-23.596441,-46.574619,2,9.137009456804788e-05,4.196886618761618e-06,0.02262929474839913
950006550,"R. Das Giestas, 425",-23.595713,-46.57576,2,9.137009456804788e-05,2.3938028689625057e-05,0.023102651596308896
950006548,"R. Das Giestas, 201",-23.59462,-46.577271,2,9.137009456804788e-05,6.598185235351451e-05,0.023601017833653204
950006546,"R. Das Giestas, 31",-23.593662,-46.578873,3,0.00013705514185207183,0.00026372531250202423,0.024158737551721817
950006679,"R. Ibitirama, 1411",-23.592293,-46.579575,3,0.00013705514185207183,0.000799598234337461,0.02474544042452409
800015922,"R. Da Figueira, 267",-23.547588,-46.6263,2,9.137009456804788e-05,0.0,0.030497753317774913
800016553,Terminal Parque Dom Pedro II - Plat 05,-23.546496,-46.63021,2,9.137009456804788e-05,2.4262017835425157e-06,0.030312262417309107
140015934,"Av. Do Estado, 5018",-23.556178,-46.623038,2,9.137009456804788e-05,0.0003887997453986142,0.028478682296613368
950006680,"R. Ibitirama, 1412",-23.592331,-46.579627,3,0.00013705514185207183,0.00046810097891059917,0.02418722140329863
950006547,"R. Das Giestas, 188",-23.594455,-46.577666,3,0.00013705514185207183,7.755887637874402e-05,0.02364693693898077
950006549,"R. Das Giestas, 362",-23.595387,-46.576237,2,9.137009456804788e-05,3.455852362230654e-05,0.023148804223448515
950006552,"R. Das Giestas, 636",-23.59646,-46.573856,2,9.137009456804788e-05,1.1680677387914232e-05,0.02267641586447814
950006554,"R. Das Giestas, 888",-23.596292,-46.571663,3,0.00013705514185207183,0.000475578994493355,0.023197403128666156
780006267,"R. Rio Hipiangui, 633",-23.607058,-46.512691,4,0.00018274018913609576,3.505550977693537e-05,0.018090590975283604
780006251,"R. Pico Alto, 55",-23.614799,-46.512028,2,9.137009456804788e-05,0.0,0.016461620261427588
140014277,"Av. Do Estado, 6391",-23.563639,-46.611119,4,0.00018274018913609576,0.0011816318435081692,0.026600573354219403
780006749,"Terminal Sapopemba, 7010",-23.614048,-46.500623,2,9.137009456804788e-05,7.872989595448317e-07,0.01782181281112249
770007729,"Av. Rodolfo Pirani, 31",-23.625058,-46.462469,2,9.137009456804788e-05,0.00010411664906701365,0.01571224814570492
770007732,"Av. Mendonca E Vasconcelos, 66",-23.623563,-46.463211,2,9.137009456804788e-05,5.84295145640895e-05,0.01546930168000475
770007733,"Av. Mendonca E Vasconcelos, 314",-23.621881,-46.464565,2,9.137009456804788e-05,1.2742380061165454e-05,0.015234050667886002
770007735,"Av. Mendonca E Vasconcelos, 599",-23.619605,-46.46575,2,9.137009456804788e-05,1.8274853801169592e-07,0.01504405863120991
770007734,"Av. Mendonca E Vasconcelos, 325",-23.621851,-46.464699,2,9.137009456804788e-05,3.312750297977029e-05,0.015271281702089658
770007731,"Av. Rodolfo Pirani, 60",-23.624838,-46.462684,2,9.137009456804788e-05,7.863188894468209e-05,0.015507692918066189
770007730,Av. Rodolfo Pirani,-23.625184,-46.462591,2,9.137009456804788e-05,0.0001243190234476067,0.0157518562708781
950006569,"R. Granito, 114",-23.608639,-46.555016,1,4.568504728402394e-05,0.0,0.019023177354692875
950006574,"R. Francisco Rebelo, 863",-23.605787,-46.564053,4,0.00018274018913609576,8.326444821457961e-05,0.019419000261711592
950006576,"R. Francisco Rebelo, 623",-23.604685,-46.562054,2,9.137009456804788e-05,7.126300737144353e-05,0.019732067923242447
950006578,"R. Francisco Rebelo, 289",-23.603214,-46.559296,2,9.137009456804788e-05,0.00011175211054195116,0.02007181802676487
950006580,"R. Francisco Rebelo, 65",-23.602173,-46.557384,2,9.137009456804788e-05,0.00015650086713523103,0.02048137644131757
950006582,"R. Três Pedras, 445",-23.600176,-46.557018,3,0.00013705514185207183,0.00020289397664511702,0.02090817653076527
9505652,"R. Hermeto Lima, 359",-23.59808,-46.556301,2,9.137009456804788e-05,6.572005239957301e-06,0.020913210510777627
9505460,"R. Hermeto Lima, 51",-23.596351,-46.558384,2,9.137009456804788e-05,5.160646639283952e-05,0.02135820586777408
9505584,"R. José Dos Reis, 102",-23.587183,-46.583608,4,0.00018274018913609576,0.0021257690355162007,0.0259374463067963
9505611,Terminal V. Prudente - Sul,-23.585015,-46.583838,2,9.137009456804788e-05,8.807829029406907e-06,0.026014758612657132
950006584,"R. Carovi, 150",-23.598696,-46.558483,3,0.00013705514185207183,0.00025272921756025403,0.021395763464844928
950006583,"R. Três Pedras, 410",-23.599827,-46.557098,2,9.137009456804788e-05,0.00020094763357609313,0.020948355971798338
950006581,"R. Três Pedras, 628",-23.601666,-46.556958,2,9.137009456804788e-05,0.00015526049907316916,0.020519796086342697
950006579,"R. Francisco Rebelo, 200",-23.602698,-46.558575,2,9.137009456804788e-05,0.00010957336457024521,0.020108567339218276
950006577,"R. Francisco Rebelo, 540",-23.604269,-46.561386,2,9.137009456804788e-05,6.447737432523619e-05,0.0197138701382916
950006575,"R. Francisco Rebelo, 734",-23.605146,-46.563023,2,9.137009456804788e-05,2.4165117139727683e-05,0.019386339844158235
9505643,"R. Antenas, 106",-23.606253,-46.563763,3,0.00013705514185207183,7.992750124433054e-06,0.019087107983554168
950006561,"R. Antenas, 230",-23.606134,-46.56266,2,9.137009456804788e-05,0.0,0.019051141902242028
740006449,"R. Irmã Maria Umbelina, 172",-23.610027,-46.529499,1,4.568504728402394e-05,0.0,0.018503912712320755
740006483,"R. Jacarandá Preto, 211",-23.606678,-46.536133,2,9.137009456804788e-05,4.577175777638917e-05,0.01904993155113909
7405420,"R. Jacarandá Preto, 69",-23.605289,-46.536142,2,9.137009456804788e-05,7.81182490044595e-05,0.019325407405968636
740006485,"R. Lisa Ansorge, 615",-23.604065,-46.536541,2,9.137009456804788e-05,0.00011567439391654798,0.019621394661732856
7404485,"R. Rodolfo Fernandes, 290",-23.597639,-46.544971,2,9.137009456804788e-05,0.00013647294667267824,0.02155315868142602
740006472,"R. Jaime Paiva, 210",-23.599634,-46.54697,2,9.137009456804788e-05,9.152804680727397e-05,0.021105154559654435
7404464,"R. Ielmo Marinho, 893",-23.59949,-46.548198,2,9.137009456804788e-05,5.199752727401321e-05,0.020712861580854346
7405536,"R. Ielmo Marinho, 735",-23.598372,-46.549005,2,9.137009456804788e-05,1.8866018087131214e-05,0.020381217882286338
740006473,"R. Ielmo Marinho, 545",-23.597006,-46.550041,2,9.137009456804788e-05,1.9547102252316255e-05,0.020387178496085838
740006474,"R. Gaspar Barreto, 96",-23.597122,-46.551193,2,9.137009456804788e-05,5.308917852777503e-05,0.020721999172596862
740006475,"R. Gaspar Barreto, 332",-23.599329,-46.551102,2,9.137009456804788e-05,9.252707073194446e-05,0.021111505476318154
950006508,"R. Costa Barros, 1547",-23.598963,-46.552311,4,0.00018274018913609576,0.0009071313120986283,0.021562989166787342
950006510,"R. Costa Barros, 1257",-23.597374,-46.554585,3,0.00013705514185207183,0.001092614124760773,0.021952486591221815
950006687,"R. Dos Ciclames, 639",-23.594221,-46.574074,2,9.137009456804788e-05,0.00024692484872114727,0.0236395309028899
950006685,"R. Dos Ciclames, 271",-23.592466,-46.577106,2,9.137009456804788e-05,0.00023033518724128042,0.024160897515144022
950006683,"R. Dos Ciclames, 89",-23.592028,-46.578892,2,9.137009456804788e-05,0.002214755227897444,0.02474446135098044
9505603,Terminal V. Prudente - Sul,-23.584963,-46.584026,2,9.137009456804788e-05,8.807829029406907e-06,0.026014758612657132
950006684,"R. Dos Ciclames, 230",-23.59226,-46.577682,2,9.137009456804788e-05,0.000543413996075039,0.024212638490672896
950006686,"R. Dos Ciclames, 614",-23.594072,-46.574421,2,9.137009456804788e-05,0.0005020823683947266,0.02369080410630503
950006509,"R. Costa Barros, 1382",-23.598125,-46.553761,3,0.00013705514185207183,0.001590123370648801,0.02269428397247946
950006507,"R. Costa Barros, 1576",-23.59926,-46.552189,2,9.137009456804788e-05,0.001288652051891796,0.022272759648747927
7404463,"R. Ielmo Marinho, 897",-23.59969,-46.548331,2,9.137009456804788e-05,0.0002656169805631306,0.021506443385066437
7404465,"R. Jaime Paiva, 115",-23.599274,-46.546435,2,9.137009456804788e-05,0.00027005543389242286,0.021511029697190664
7404483,"R. Rodolfo Fernandes, 316",-23.597901,-46.545085,2,9.137009456804788e-05,0.0003134584862192089,0.021971944088935734
7405469,"R. Lisa Ansorge, 270",-23.602697,-46.538429,4,0.00018274018913609576,0.000708628827114495,0.020803494462444127
740006487,"R. Lisa Ansorge, 388",-23.603733,-46.538414,2,9.137009456804788e-05,0.0005297981534106931,0.02038100913416326
740006486,"R. Lisa Ansorge, 616",-23.604132,-46.536541,2,9.137009456804788e-05,0.00048782144390432133,0.020023491400208204
740006484,"R. Jacarandá Preto, 134",-23.606079,-46.536297,2,9.137009456804788e-05,0.00044855875921352906,0.019682600200162034
740006482,"R. Jacarandá Preto, 458",-23.608936,-46.536381,2,9.137009456804788e-05,0.0004127825308934419,0.019370967884671547
7405492,"R. Ana Clara, 284",-23.611028,-46.530484,2,9.137009456804788e-05,0.00018020497755983866,0.018490438849097103
780006271,"R. Planalto Dos Alcantilados, 233",-23.611565,-46.519299,1,4.568504728402394e-05,0.0,0.01685148459970314
780006269,"R. Dr. Frederico Martins Da Costa Carvalho, 1215",-23.610287,-46.518623,3,0.00013705514185207183,0.00018981112563412568,0.017140311092456978
7804372,"R. Dr. Frederico Martins Da Costa Carvalho, 898",-23.608358,-46.515613,2,9.137009456804788e-05,0.00023531551159903675,0.017437557706294776
7804376,"R. Dr. Frederico Martins Da Costa Carvalho, 915",-23.608276,-46.515472,2,9.137009456804788e-05,0.0002810026461019598,0.01774541103297765
7804373,"R. Dr. Frederico Martins Da Costa Carvalho, 553",-23.606368,-46.513934,3,0.00013705514185207183,0.00032717101842164725,0.018065030478394424
7804995,"R. Gonçalo Cavalcanti, 139",-23.605515,-46.515515,2,9.137009456804788e-05,0.0005508206801827223,0.018064195607286747
7804996,"R. Gonçalo Cavalcanti, 125",-23.605441,-46.51564,2,9.137009456804788e-05,0.0005053162942178101,0.01774420267415486
7805168,"R. Silvestro Silvestri, 227",-23.60725,-46.517572,2,9.137009456804788e-05,0.00045981190825289777,0.017435710348475242
780006435,"R. Eng. Sa Freire, 642",-23.608768,-46.518269,2,9.137009456804788e-05,0.0004317457120020635,0.01713827121829001
780006437,"R. Marcondes Machado, 60",-23.609581,-46.520042,2,9.137009456804788e-05,0.00044029540047566657,0.017294301784736548
780006438,"R. Sibila, 153",-23.610695,-46.522285,2,9.137009456804788e-05,6.694460703421286e-05,0.017466499733881053
7805187,"R. Antônio Ribeiro Baião, 35",-23.610676,-46.524542,2,9.137009456804788e-05,0.0016965916852586845,0.017670660036166366
740006443,"R. Ana Clara, 833",-23.61198,-46.52586,2,9.137009456804788e-05,0.0017328258638393695,0.01792082709746297
740006444,"R. Ana Clara, 695",-23.612345,-46.527115,2,9.137009456804788e-05,0.001771196457569064,0.018193938456960518
7405537,"R. Ana Clara, 546",-23.611792,-46.528274,2,9.137009456804788e-05,0.0018132144075365753,0.018504569713170292
9505613,Terminal V. Prudente - Sul - Plat. 6,-23.585134,-46.583464,2,9.137009456804788e-05,0.0010213133524957759,0.02640801952521303
5410192,"R. Dianópolis, 855",-23.57648,-46.593594,2,9.137009456804788e-05,0.00011100736570050937,0.025016628989528878
5410194,"R. Vitoantônio Del Vecchio, 413",-23.573985,-46.59174,2,9.137009456804788e-05,8.210602583768383e-05,0.02457817147566717
540014397,"R. Vitoantônio Del Vecchio, 177",-23.571789,-46.590476,2,9.137009456804788e-05,7.568055497743001e-05,0.024511620875583003
540014399,"R. Juventus, 337",-23.569438,-46.592136,2,9.137009456804788e-05,7.947419322951447e-05,0.0245591989004516
540014401,"R. Celso De Azevedo Marques, 273",-23.568269,-46.595327,2,9.137009456804788e-05,8.816443999541912e-05,0.024663217339180366
540014403,"R. D. Joaquim De Melo, 203",-23.566765,-46.599027,2,9.137009456804788e-05,0.00010479842431032453,0.024881978554369435
5405607,"R. Sarapuí, 277",-23.566193,-46.601665,3,0.00013705514185207183,0.0002032354405911428,0.025299148065145105
140014416,"Av. Pres. Wilson, 1099",-23.562837,-46.607238,2,9.137009456804788e-05,3.3067074689604816e-05,0.02505293518444335
1410098,"Av. Pres. Wilson, 620",-23.560122,-46.608477,2,9.137009456804788e-05,4.664399037081617e-05,0.025467309835787103
3305901,"Av. Pres. Wilson, 483",-23.559419,-46.608906,2,9.137009456804788e-05,7.661369054377034e-05,0.02594734664702054
140014414,"Av. Pres. Wilson, 307",-23.557133,-46.609889,2,9.137009456804788e-05,0.00011050139736870309,0.026496311046282903
140014413,"Av. Pres. Wilson, 139",-23.555334,-46.610797,2,9.137009456804788e-05,0.00014720320457922457,0.0271245207451963
100014408,"R. Da Mooca, 127",-23.55433,-46.61229,2,9.137009456804788e-05,0.00018629817377720625,0.02781420431730735
800016533,Terminal Parque Dom Pedro II - Plat 05,-23.547507,-46.629509,1,4.568504728402394e-05,0.0,0.029467276232324213
540014404,"R. D. Joaquim De Melo, 150",-23.566624,-46.599537,4,0.00018274018913609576,0.00026414284370449004,0.02561003575506842
540014402,"R. Celso De Azevedo Marques, 60",-23.5678,-46.59726,3,0.00013705514185207183,0.000128293845579974,0.024973901138081518
540014400,"R. Celso De Azevedo Marques, 500",-23.569063,-46.592909,2,9.137009456804788e-05,6.793515851905741e-05,0.02470299191840079
540014398,"R. Juventus, 394",-23.570595,-46.591119,2,9.137009456804788e-05,5.892884365336754e-05,0.02457499814752858
540014396,"R. Vitoantônio Del Vecchio, 188",-23.571969,-46.590674,2,9.137009456804788e-05,5.575356753821259e-05,0.024536156895098374
540014395,"R. Vitoantônio Del Vecchio, 544",-23.574361,-46.592362,2,9.137009456804788e-05,6.96322359540785e-05,0.0246990616410224
5410193,"R. Dianópolis, 770",-23.57693,-46.59346,2,9.137009456804788e-05,0.00010603076311778516,0.025310469230591336
9505655,Parada 1 - Dianópolis,-23.585389,-46.587881,5,0.00022842523642011968,0.013880500867482793,0.026708135921216552
7404413,"R. Ana Clara, 708",-23.612362,-46.526971,2,9.137009456804788e-05,0.00011364778985459325,0.017943524092064567
7405414,"R. Ana Clara, 786",-23.61213,-46.526175,2,9.137009456804788e-05,8.029003406049777e-05,0.017715179664731587
7805167,"R. Antônio Ribeiro Baião, 94",-23.6107,-46.523971,2,9.137009456804788e-05,5.05706711623601e-05,0.017532014007029147
7805034,"R. Sibila, 78",-23.610697,-46.5221,2,9.137009456804788e-05,2.4367938650349015e-05,0.01736699833938839
780006436,"R. Marcondes Machado, 57",-23.6096,-46.519928,2,9.137009456804788e-05,3.452128731349807e-05,0.01746438148611203
7805256,"R. Eng. Sa Freire, 535",-23.60814,-46.517723,2,9.137009456804788e-05,7.96297181127183e-05,0.017770016739812013
780006434,"R. Silvestro Silvestri, 321",-23.607121,-46.516811,2,9.137009456804788e-05,0.00012531685261564222,0.018090082644628098
7804377,"R. Dr. Frederico Martins Da Costa Carvalho, 618",-23.606484,-46.514528,3,0.00013705514185207183,0.00043755784560572654,0.018091099334508056
7804374,"R. Dr. Frederico Martins Da Costa Carvalho, 1218",-23.610189,-46.518582,2,9.137009456804788e-05,0.0003910885361619107,0.01777118533294688
7805144,"R. Planura, 59",-23.611234,-46.519308,2,9.137009456804788e-05,0.0003454927759279924,0.017462528440729996
3608969,E. T. Itaquera Plat. C,-23.535248,-46.454184,2,9.137009456804788e-05,6.438513970747281e-07,0.023988076646995326
8010207,"Pq. D. Pedro II, 766",-23.547604,-46.630334,2,9.137009456804788e-05,1.0022027175495213e-07,0.030503958449174237
3609038,"R. Dr. Luiz Aires, 740",-23.540794,-46.484397,1,4.568504728402394e-05,0.0,0.025060851764414943
750006789,Terminal S. Mateus - Plat. C,-23.613548,-46.476359,3,0.00013705514185207183,3.5177982041352994e-05,0.017337176358583086
800016505,Terminal Parque Dom Pedro II - Plat 02,-23.546958,-46.630401,2,9.137009456804788e-05,2.4262017835425157e-06,0.030312262417309107
2409175,"Baia Interna Alziro Zarur, 1959",-23.570284,-46.489606,2,9.137009456804788e-05,7.83902391975309e-06,0.01934657044497377
50007328,Av. Prof. Edgar Santos,-23.55225,-46.492336,2,9.137009456804788e-05,3.888221464461869e-05,0.02175948753022013
509062,"Av. Prof. Edgar Santos, 703",-23.550351,-46.495579,2,9.137009456804788e-05,4.208040139989153e-05,0.021917734149469955
509053,"Av. Prof. Edgar Santos, 363",-23.548301,-46.498301,2,9.137009456804788e-05,6.749659850434254e-05,0.02218188967121877
509060,"Av. Prof. Edgar Santos, 27",-23.54735,-46.501417,2,9.137009456804788e-05,9.877553368952775e-05,0.022517740345939317
930007386,"Av. Dr. Bernardino Brito F.de Carvalho, 2521",-23.546989,-46.502748,3,0.00013705514185207183,0.0005294897774771182,0.022975487844687423
9309416,"Av. Dr. Bernardino Brito F.de Carvalho, 2380",-23.545954,-46.505037,2,9.137009456804788e-05,0.0005439318567743823,0.023235719039829475
930007067,Av. Dr. Bernardino Brito F.de Carvalho,-23.533187,-46.520499,2,9.137009456804788e-05,0.002430283636786911,0.026667787520269784
800016501,Terminal Parque Dom Pedro II - Plat 02,-23.546427,-46.630809,2,9.137009456804788e-05,2.4262017835425157e-06,0.030312262417309107
9309350,"Av. Dr. Bernardino Brito F.de Carvalho, 14",-23.532539,-46.521287,2,9.137009456804788e-05,0.004367135061129905,0.026096421682121763
9309434,"Av. Dr. Bernardino Brito F.de Carvalho, 2006",-23.544766,-46.507785,2,9.137009456804788e-05,0.004008799511916168,0.02316279138673047
9309502,"Av. Dr. Bernardino Brito F.de Carvalho, 2630",-23.547233,-46.503206,2,9.137009456804788e-05,0.00397763867434771,0.022801706716445897
509061,"Av. Prof. Edgar Santos, 148",-23.547856,-46.500324,2,9.137009456804788e-05,0.0039501474168742706,0.022517833004483196
509063,"Av. Prof. Edgar Santos, 550",-23.549726,-46.496931,2,9.137009456804788e-05,0.003924885200411396,0.022259577445309514
509064,"Av. Prof. Edgar Santos, 906",-23.551575,-46.494245,2,9.137009456804788e-05,0.003901257752688554,0.02202145907634421
800016531,Terminal Parque Dom Pedro II - Plat 04,-23.547891,-46.629487,2,9.137009456804788e-05,1.0022027175495213e-07,0.030503958449174237
250005992,R. Igarapé Serra Encantada,-23.573868,-46.39832,2,9.137009456804788e-05,0.0,0.01583336950074505
4607689,"R. Lincoln Junqueira, 59",-23.547766,-46.430675,2,9.137009456804788e-05,4.133297917563269e-06,0.018773113683300514
800016502,Terminal Parque Dom Pedro II - Plat 02,-23.546562,-46.63071,2,9.137009456804788e-05,2.4262017835425157e-06,0.030312262417309107
