stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
310008145,"Estr. De Poa, 1727",-23.551245,-46.39584,2,9.136174683659952e-05,0.0019203529594478638,0.01664945262386125
310008143,"Estr. De Poa, 1500",-23.550463,-46.397831,2,9.136174683659952e-05,0.0019598517718886588,0.016894632166867197
310008142,"Estr. De Poa, 1301",-23.548971,-46.39829,2,9.136174683659952e-05,0.0020018631471435235,0.017167634409614062
310008139,"Estr. De Poa, 197",-23.546954,-46.400466,2,9.136174683659952e-05,0.0020462500165555186,0.017462424398096373
3115228,"Estr. De Poa, 696",-23.54596,-46.40297,3,0.0001370426202548993,0.0022291725595953503,0.017772044365569433
310008151,"Estr. De Poa, 603",-23.545747,-46.403598,2,9.136174683659952e-05,0.0022740027712597325,0.018092154198609555
3107539,"Estr. De Poa, 25",-23.544863,-46.407995,2,9.136174683659952e-05,0.002319400213013959,0.018424332811236226
200012427,Terminal Vila Carrão - Plataforma D,-23.558432,-46.522457,2,9.136174683659952e-05,8.527845566406775e-07,0.02257683922188234
7805222,"Av. Arq. Vilanova Artigas, 3398",-23.585101,-46.492391,2,9.136174683659952e-05,0.0016304379073667668,0.02019996032167129
3115222,"Estr. De Poa, 17",-23.545271,-46.40836,2,9.136174683659952e-05,0.0006127027265478321,0.018451789421513518
310008153,"Estr. De Poa, 72",-23.545163,-46.405975,2,9.136174683659952e-05,0.0005671339736926473,0.018118104116817947
310008152,"Estr. De Poa, 618",-23.54583,-46.403743,2,9.136174683659952e-05,0.0005218164771188694,0.017796779653576185
3115229,"Estr. De Poa, 696",-23.546087,-46.402719,3,0.0001370426202548993,0.00047691012718739385,0.017487142863989953
3115270,"Estr. De Poa, 1060",-23.547479,-46.400061,2,9.136174683659952e-05,0.0002555283208053909,0.017190579772739766
310008141,"Estr. De Poa, 1306",-23.5496,-46.398384,2,9.136174683659952e-05,0.00021362071680356323,0.016916304053004573
310008144,"Estr. De Poa, 1603",-23.550588,-46.397615,2,9.136174683659952e-05,0.0001741799926555502,0.01667042349622743
310008146,"Estr. De Poa, 1740",-23.551414,-46.395818,2,9.136174683659952e-05,0.0001354408423586113,0.01643353729807153
310008147,"Estr. De Poa, 1932",-23.552679,-46.394643,3,0.0001370426202548993,0.00010057865262205019,0.016204704405346347
310008110,"R. Antônio Soares Pais, 224",-23.55469,-46.395569,2,9.136174683659952e-05,1.7725409550783556e-05,0.015994464662907763
310008111,"R. Antônio Soares Pais, 605",-23.557481,-46.398737,3,0.0001370426202548993,4.8890491254603255e-05,0.016254035479550104
250005991,"R. Igarapé Serra Encantada, 217",-23.574262,-46.398319,2,9.136174683659952e-05,0.0,0.015652808117065358
3608972,E. T. Itaquera Plat. D,-23.535161,-46.454017,2,9.136174683659952e-05,1.9589752917719983e-07,0.023154004645397123
250008104,"R. Dr. Guilherme De Abreu Sodre, 1492",-23.565926,-46.406868,2,9.136174683659952e-05,0.00013787867057811652,0.015641567943752946
250005896,Terminal Cidade Tiradentes - Plataforma 1,-23.583459,-46.407462,2,9.136174683659952e-05,0.0003648773061918229,0.01497138878763279
250005952,"R. Dos Têxteis, 150",-23.584681,-46.40817,4,0.00018272349367319903,0.0006848248771272768,0.0147514968143209
250005953,"R. Dos Têxteis, 470",-23.586493,-46.406905,2,9.136174683659952e-05,0.0006230412838361384,0.014537632751943133
2515356,"R. Dos Têxteis, 652",-23.587842,-46.406214,2,9.136174683659952e-05,0.0005773583235803138,0.014329946846115577
250005957,"R. Dos Têxteis, 864",-23.589589,-46.405407,2,9.136174683659952e-05,0.0005316753633244894,0.01412821169793469
250005848,"R. Dos Têxteis, 1212",-23.592053,-46.403491,2,9.136174683659952e-05,0.00048599240306866507,0.013932184102633947
250005850,"R. Dos Têxteis, 1555",-23.593759,-46.402358,2,9.136174683659952e-05,0.0004404008087333522,0.013741642556594588
250005852,"R. Dos Têxteis, 1632",-23.594933,-46.401224,2,9.136174683659952e-05,0.0003950833121595743,0.013556620301303642
250005854,"R. Dos Têxteis, 1851",-23.596494,-46.400052,3,0.0001370426202548993,0.0003504053770293783,0.013376922959409707
250005855,"R. Dos Têxteis, 2191",-23.597271,-46.398468,2,9.136174683659952e-05,9.004745091626128e-05,0.013202635822922686
250005858,"R. Dos Têxteis, 2372",-23.596533,-46.395645,2,9.136174683659952e-05,4.570452416127425e-05,0.013033825071313617
250005859,"R. Dos Têxteis, 2538",-23.595016,-46.395741,2,9.136174683659952e-05,2.8678022145358827e-06,0.012870192197457005
2515488,"R. Luís Carlos Libay, 83",-23.584859,-46.396765,2,9.136174683659952e-05,0.0,0.013877979524417218
2515433,"Av. Cachoeira Do Campo Grande, 149",-23.584037,-46.396809,2,9.136174683659952e-05,4.568296025582458e-05,0.014072311276362683
2515161,"Av. Cachoeira Do Campo Grande, 400",-23.583122,-46.393591,2,9.136174683659952e-05,9.136592051164915e-05,0.014272237170405596
250005897,Terminal Cidade Tiradentes - Plataforma 1,-23.583504,-46.407298,2,9.136174683659952e-05,0.0007715777306907595,0.01499908529629206
250005860,"R. Dos Têxteis, 2607",-23.594295,-46.395828,2,9.136174683659952e-05,5.5686279623674654e-05,0.013052429733853498
250005857,R. Dos Têxteis,-23.597108,-46.39569,2,9.136174683659952e-05,0.0001003596464578454,0.013222524498907939
250005856,R. Dos Têxteis,-23.597256,-46.398055,2,9.136174683659952e-05,0.0001454944111906,0.013398119575049912
250005853,"R. Dos Têxteis, 1743",-23.596052,-46.40048,3,0.0001370426202548993,0.00042159850556078185,0.013578879201258455
250005851,"R. Dos Têxteis, 1505",-23.594087,-46.401918,2,9.136174683659952e-05,0.0004671444169358401,0.013764868554339822
250005849,"R. Dos Têxteis, 1211",-23.592035,-46.403379,2,9.136174683659952e-05,0.0005128273771916657,0.013956094818056283
250005956,"R. Dos Têxteis, 789",-23.588953,-46.405567,2,9.136174683659952e-05,0.0005585103374474909,0.014152800594274099
250005954,"R. Dos Têxteis, 625",-23.587586,-46.406235,2,9.136174683659952e-05,0.0006041932977033163,0.014355290656765532
2515403,"R. Dos Têxteis, 360",-23.585581,-46.407322,2,9.136174683659952e-05,0.0006498762579591414,0.014563726866420334
250005951,"R. Dos Têxteis, 21",-23.583991,-46.408521,3,0.0001370426202548993,0.000725894770434934,0.014778365029869296
3214588,"R. Lucas Fildes, 6",-23.596823,-46.436436,2,9.136174683659952e-05,0.0,0.017049344264976295
3214623,"R. Anecy Rocha, 196",-23.602736,-46.438153,3,0.0001370426202548993,0.0005898574830073232,0.016497528875008854
3214624,"R. Anecy Rocha, 367",-23.604203,-46.438035,2,9.136174683659952e-05,0.0004565555047967108,0.016230162701987343
3214627,"R. Anecy Rocha, 467",-23.606287,-46.437395,2,9.136174683659952e-05,0.00041087254454088624,0.015971324428516814
3214629,"R. Anecy Rocha, 912",-23.607821,-46.435616,2,9.136174683659952e-05,0.00036518958428506166,0.015720612451104236
3214645,"R. Anecy Rocha, 1500",-23.612873,-46.432546,4,0.00018272349367319903,0.0003195066240292371,0.015477671879860856
3214638,"R. Vitória, 105",-23.613339,-46.432061,2,9.136174683659952e-05,0.0001141160347190498,0.015241849742696744
3214640,"R. Vitória, 136",-23.614084,-46.432498,2,9.136174683659952e-05,6.843307446322522e-05,0.015013105863279304
3214639,"R. Vitória, 126",-23.614316,-46.432649,2,9.136174683659952e-05,2.2795797167656465e-05,0.014791196228113205
3214642,"R. Artur Pereira, 29",-23.617632,-46.430637,2,9.136174683659952e-05,4.5682960255824577e-08,0.014576537308304651
3214641,"R. Artur Pereira, 35",-23.617992,-46.430672,2,9.136174683659952e-05,2.2932846048423936e-05,0.014791995794372946
3214592,"R. Artur Pereira, 17",-23.616536,-46.430928,2,9.136174683659952e-05,6.861580630424851e-05,0.015014001683082551
3214613,"R. Anecy Rocha, 1131",-23.609849,-46.434842,4,0.00018272349367319903,0.00018300593878483326,0.015242773069220892
3214628,"R. Anecy Rocha, 563",-23.607874,-46.435287,2,9.136174683659952e-05,0.00022868889904065784,0.015478339445902175
3214626,"R. Anecy Rocha, 459",-23.606201,-46.437301,2,9.136174683659952e-05,0.0002743718592964824,0.015721323719513947
3214625,"R. Anecy Rocha, 390",-23.604802,-46.437795,2,9.136174683659952e-05,0.000320054819552307,0.015972058564944356
3214622,"R. Anecy Rocha, 93",-23.601796,-46.438211,3,0.0001370426202548993,0.0003678650829907111,0.01623092082727204
3203704,Av. Bernardo Antunes Rolin,-23.605207,-46.43475,2,9.136174683659952e-05,4.746855474356619e-06,0.016012469991705202
3203707,"R. Mendes Freire, 337",-23.604922,-46.43327,2,9.136174683659952e-05,4.960752244557637e-05,0.01626769653548819
3203706,"R. Mendes Freire, 38",-23.603232,-46.430509,3,0.0001370426202548993,9.64912919424112e-05,0.016534112795413863
3214635,R. Canário,-23.614638,-46.433652,2,9.136174683659952e-05,6.843307446322522e-05,0.015241828518114946
3214634,"R. Canário, 51",-23.614893,-46.436459,2,9.136174683659952e-05,2.2795797167656465e-05,0.015013147048052221
3214632,"R. Periquito, 11",-23.613626,-46.437765,2,9.136174683659952e-05,4.5682960255824577e-08,0.014792045770134406
3214633,"R. Canário, 14",-23.614988,-46.436282,2,9.136174683659952e-05,2.2932846048423936e-05,0.015013981088323304
3115316,"Av. Utaro Kanai, 599",-23.56548,-46.39614,2,9.136174683659952e-05,2.8498562191731595e-06,0.015567442561676683
200012425,Terminal Vila Carrão - Plataforma C,-23.558592,-46.522427,2,9.136174683659952e-05,3.120639925143556e-06,0.023380201964103578
460007468,"R. Tomoichi Shimizu, 720",-23.576681,-46.437091,2,9.136174683659952e-05,2.8026450099314417e-05,0.01853193798475862
4614901,"R. Hirovo Kaminobo, 430",-23.57385,-46.439309,3,0.0001370426202548993,0.0003164874863060708,0.018817225097541666
4614902,"R. Hirovo Kaminobo, 225",-23.573236,-46.441076,2,9.136174683659952e-05,0.000335336539263164,0.019153722380832804
580007436,"R. Arcádia Paulistana, 431",-23.565106,-46.468443,2,9.136174683659952e-05,0.00011763101954647154,0.020175330264930815
580007437,"R. Arcádia Paulistana, 148",-23.565147,-46.471382,2,9.136174683659952e-05,7.561335546850658e-05,0.01979752998885818
580007439,"R. Toledo Castelanos, 147",-23.566319,-46.471665,2,9.136174683659952e-05,3.757554738044699e-05,0.01946437621702366
5804246,"R. Venâncio Lisboa, 123",-23.567682,-46.472024,2,9.136174683659952e-05,2.5644574703505712e-05,0.019201772552280557
580007432,"R. Luís De Toledo Pizza, 286",-23.568424,-46.474069,2,9.136174683659952e-05,5.34371113480636e-05,0.019571817869710753
5804230,"Av. Maria Luiza Americano, 99",-23.578237,-46.481648,2,9.136174683659952e-05,0.0003751419826224196,0.019807794449908656
200012433,Terminal Vila Carrão - Plataforma E,-23.558076,-46.522871,2,9.136174683659952e-05,8.527845566406775e-07,0.02257683922188234
580007237,"Av. Maria Luiza Americano, 62",-23.578222,-46.48153,3,0.0001370426202548993,0.0006252593265257586,0.020137339766439607
580007430,"R. Eduardo Salamonde, 44",-23.569383,-46.476008,2,9.136174683659952e-05,3.571928298780261e-05,0.019509843153017382
580007431,"R. Luís De Toledo Pizza, 447",-23.569386,-46.474672,2,9.136174683659952e-05,2.9750477923520164e-05,0.019459047199145228
580007433,Pça. José Patrocínio Freire,-23.568568,-46.473302,2,9.136174683659952e-05,6.351581467616188e-05,0.019753137663786096
5804244,"R. Venâncio Lisboa, 150",-23.567824,-46.471541,2,9.136174683659952e-05,0.00010066799908700803,0.02006951123025343
580007434,"R. Venâncio Lisboa, 310",-23.567758,-46.469825,3,0.0001370426202548993,0.00016214240682551118,0.02046999351984582
460007469,"R. Tomoichi Shimizu, 85",-23.577961,-46.442263,2,9.136174683659952e-05,7.581010303925724e-05,0.01888866550642004
4604154,"R. Tomoichi Shimizu, 463",-23.577467,-46.438759,2,9.136174683659952e-05,3.131968558401571e-05,0.01854009949709419
4614880,"R. Zituo Karasawa, 550",-23.579302,-46.432294,1,4.568087341829976e-05,0.0,0.016908699510836445
5808185,"R. Zituo Karasawa, 270",-23.577404,-46.430904,2,9.136174683659952e-05,4.568296025582458e-05,0.01719950753043168
4614892,"R. Zituo Karasawa, 1519",-23.577044,-46.430718,2,9.136174683659952e-05,9.136592051164915e-05,0.01750046567179452
4614891,"R. Zituo Karasawa, 1520",-23.576778,-46.430425,2,9.136174683659952e-05,0.00013704888076747373,0.0178121147767078
4614893,"R. Hirovo Kaminobo, 667",-23.575715,-46.433437,2,9.136174683659952e-05,0.0001827318410232983,0.018135034806244
4614894,"R. Hirovo Kaminobo, 788",-23.576061,-46.436602,2,9.136174683659952e-05,0.00022841480127912289,0.01846984844279038
4614898,"R. Jaime Ribeiro Wright, 1148",-23.56943,-46.436876,2,9.136174683659952e-05,9.136592051164915e-05,0.019801487621695795
4614917,"R. Guichi Yoshioka, 305",-23.572001,-46.434413,2,9.136174683659952e-05,4.568296025582458e-05,0.019417053763002134
4614896,"R. Guichi Yoshioka, 814",-23.575691,-46.433537,1,4.568087341829976e-05,0.0,0.019047229576934156
240007321,"Av. Dr. Francisco Munhoz Filho, 7",-23.552062,-46.464004,2,9.136174683659952e-05,0.00029637309768682565,0.02239270863701226
5808088,"Av. Dr. Francisco Munhoz Filho, 379",-23.554227,-46.46541,2,9.136174683659952e-05,0.0002507205927378384,0.021902630296687542
580007322,"Av. Dr. Francisco Munhoz Filho, 680",-23.557493,-46.466698,2,9.136174683659952e-05,0.00020711966800397648,0.021450009259631243
5808213,"R. Antônio Maria Bessa, 493",-23.557601,-46.468232,2,9.136174683659952e-05,0.00016594520062576318,0.021043231339043938
5808086,"Av. Antônio De Souza Queiroz, 657",-23.558401,-46.469244,2,9.136174683659952e-05,0.0001256124071819602,0.020657791802751162
5808210,"Av. Antônio De Souza Queiroz, 453",-23.559719,-46.470547,2,9.136174683659952e-05,8.703958971467053e-05,0.02029099423183696
580007325,"R. Batalha De Catalão, 314",-23.561097,-46.468967,2,9.136174683659952e-05,5.1381384664049326e-05,0.019970898010755876
5808208,"R. Francisco Jorge Da Silva, 422",-23.562502,-46.468316,2,9.136174683659952e-05,1.9545940883424906e-05,0.019675941530339025
5808161,"Av. Dr. Francisco Munhoz Filho, 1752",-23.563989,-46.470461,2,9.136174683659952e-05,2.5496607448183504e-05,0.01949724521586713
5808169,"Av. Dr. Francisco Munhoz Filho, 2054",-23.563924,-46.473407,2,9.136174683659952e-05,6.909058435977012e-05,0.0198846398401308
5808172,"R. Lopes De Medeiros, 564",-23.574308,-46.482179,2,9.136174683659952e-05,0.0004723595888492605,0.018942307775509728
580007511,"R. Lopes De Medeiros, 481",-23.5741,-46.482754,2,9.136174683659952e-05,0.0004268593604344592,0.018590356555073007
580007509,"R. Lopes De Medeiros, 379",-23.5734,-46.483242,2,9.136174683659952e-05,0.00038135913201965796,0.018251245388415282
580007508,"R. Lopes De Medeiros, 219",-23.572502,-46.48221,2,9.136174683659952e-05,1.1299512463063226e-05,0.01818866156177714
5808166,"R. Lopes De Medeiros, 85",-23.571421,-46.482512,2,9.136174683659952e-05,0.00167932473901681,0.018408777280788723
580007507,"R. Joaquim Meira De Siqueira, 82",-23.571342,-46.483639,2,9.136174683659952e-05,0.001713548053993476,0.01864201389273284
580007504,"R. Joaquim Meira De Siqueira, 260",-23.57291,-46.484716,2,9.136174683659952e-05,0.0017551415532247481,0.018991295114194152
580007512,"R. Xavier Palmerim, 252",-23.57792,-46.484071,2,9.136174683659952e-05,0.0018006417816395493,0.019358741146809313
580007513,"R. Xavier Palmerim, 524",-23.578985,-46.482219,2,9.136174683659952e-05,0.0018461420100543506,0.019740686500836845
200012432,Terminal Vila Carrão - Plataforma E,-23.557979,-46.523034,2,9.136174683659952e-05,8.527845566406775e-07,0.02257683922188234
580007239,"R. Baltazar Vidal, 17",-23.577579,-46.484212,2,9.136174683659952e-05,0.00016811024821075071,0.019740010063428456
580007240,"R. Xavier Palmerim, 31",-23.576191,-46.4849,2,9.136174683659952e-05,0.00012242728795492614,0.019358056394896923
580007503,"R. Joaquim Meira De Siqueira, 363",-23.574336,-46.484845,2,9.136174683659952e-05,7.674432769910157e-05,0.018990603160502738
580007505,"R. Joaquim Meira De Siqueira, 245",-23.573102,-46.484705,2,9.136174683659952e-05,3.7624486066697116e-05,0.01868964987321671
580007506,"R. Joaquim Meira De Siqueira, 119",-23.57194,-46.483986,2,9.136174683659952e-05,6.563118623420132e-06,0.01845855741453716
5808167,"R. Lopes De Medeiros, 98",-23.571541,-46.482505,2,9.136174683659952e-05,1.4621592812547585e-05,0.018519066830558702
5808171,"R. Lopes De Medeiros, 255",-23.572733,-46.482625,2,9.136174683659952e-05,6.030455306837216e-05,0.01886833109520961
580007510,"R. Lopes De Medeiros, 375",-23.573348,-46.483331,2,9.136174683659952e-05,0.00010598751332419673,0.019231022641320476
580007225,"Av. Maria Luiza Americano, 1810",-23.566544,-46.474453,3,0.0001370426202548993,0.0004199714133322246,0.020534722639130695
5808164,"Av. Dr. Francisco Munhoz Filho, 2027",-23.563993,-46.473207,2,9.136174683659952e-05,6.859022607766326e-05,0.020121828474993175
5808162,"Av. Dr. Francisco Munhoz Filho, 1665",-23.564059,-46.469804,2,9.136174683659952e-05,2.2907265821838685e-05,0.019725211254660757
5808209,"R. Francisco Jorge Da Silva, 471",-23.562236,-46.468048,2,9.136174683659952e-05,1.6210143848334807e-05,0.01967212230846168
5808212,"R. Batalha De Catalão, 496",-23.5605,-46.468992,2,9.136174683659952e-05,4.9827537063717963e-05,0.01996903982405425
580007324,"R. Batalha De Catalão, 335",-23.559944,-46.470367,2,9.136174683659952e-05,8.688333442102286e-05,0.02030068494293997
5808211,"Av. Antônio De Souza Queiroz, 648",-23.558395,-46.469085,2,9.136174683659952e-05,0.00012640963726390865,0.020665748440699374
580007323,"R. Antônio Maria Bessa, 638",-23.557942,-46.467125,2,9.136174683659952e-05,0.00016670239866219767,0.021049423018305143
2409271,"Av. Dr. Francisco Munhoz Filho, 661",-23.557329,-46.466588,2,9.136174683659952e-05,0.00020770031754956375,0.021454865494233227
240007741,"R. Guarujá Do Sul, 337",-23.555825,-46.467436,2,9.136174683659952e-05,0.0002511904957131088,0.021902761783077512
320007139,"R. Golfo Da Califórnia, 15",-23.622188,-46.41372,2,9.136174683659952e-05,1.1166945840312675e-07,0.014208190787360025
750006774,Terminal S. Mateus - Plat. B,-23.612759,-46.476282,2,9.136174683659952e-05,0.0,0.0175704874243115
3214579,"R. Barros Penteado, 425",-23.598125,-46.440941,2,9.136174683659952e-05,1.653817876215865e-05,0.016754709702898763
3214575,"R. Felipa Gago, 29",-23.597694,-46.443127,2,9.136174683659952e-05,4.540632455205319e-05,0.016749005166782325
3214615,"R. Confederação Dos Tamoios, 340",-23.597892,-46.443538,2,9.136174683659952e-05,0.0,0.01647375419632597
320007604,"R. Confederação Dos Tamoios, 600",-23.600173,-46.443388,2,9.136174683659952e-05,2.7663570377138216e-07,0.01647570076858004
750006777,Terminal S. Mateus - Plat. B,-23.613166,-46.476383,2,9.136174683659952e-05,0.0,0.017058298689711333
